[16:11:14.153, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.9008, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.170, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90063, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.187, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90008, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.204, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90008, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.221, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.89986, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.239, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90024, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.257, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90023, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.272, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90008, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.289, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90028, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.307, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90069, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.323, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90069, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.341, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90166, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.358, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.9012, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.377, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90066, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.391, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90055, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.408, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90013, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.425, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90013, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.442, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.9, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.460, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90074, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.478, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90085, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.493, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90163, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.511, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90112, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.528, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90194, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.545, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90136, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.562, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90102, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.578, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90151, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.596, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90112, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.612, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90129, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.630, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90172, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.646, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.9023, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.664, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90151, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.681, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90162, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.698, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90104, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.715, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90095, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.732, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90095, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.749, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90042, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.765, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90058, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.783, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.89999, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.799, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90028, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.818, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.8995, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.833, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.89996, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.851, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.90021, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.867, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.89109, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.885, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.85808, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.901, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.8006, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.918, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.71145, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.935, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -6.283185, useAngularVel:  true, cameraAngle: 1.59744, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.952, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -3.141593, useAngularVel:  true, cameraAngle: 1.46307, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.970, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -3.141593, useAngularVel:  true, cameraAngle: 1.31851, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:14.990, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -3.141593, useAngularVel:  true, cameraAngle: 1.16938, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.003, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -3.141593, useAngularVel:  true, cameraAngle: 1.02115, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.020, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -3.141593, useAngularVel:  true, cameraAngle: 0.874928, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.040, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -1.570796, useAngularVel:  true, cameraAngle: 0.744382, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.054, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -1.570796, useAngularVel:  true, cameraAngle: 0.635288, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.071, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -1.570796, useAngularVel:  true, cameraAngle: 0.546409, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.088, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -1.570796, useAngularVel:  true, cameraAngle: 0.475147, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.105, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -1.570796, useAngularVel:  true, cameraAngle: 0.418081, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.122, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.37206, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.140, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.333809, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.156, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.302557, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.173, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.275085, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.192, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.226534, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.207, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.203872, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.224, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.203872, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.241, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.184255, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.259, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.148665, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.275, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.148665, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.292, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.116048, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.309, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.102121, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}

[16:11:15.327, YELLOW] {id:  7, velocity: { x = 0, y = 0 }, targetAngle: 1e-05, targetAngularVel: -0.785398, useAngularVel:  true, cameraAngle: 0.089928, cameraAngleIsSet:  true, kickSpeed: 0.000000, waitForBall: false, kickType: NO_KICK, dribblerSpeed: 0.000000, ignorePacket: false}
